date,symbol,price,change_pct,w52_high,w52_low,w52_pct,rsi14,sma50,sma200,ma_signal,tactical_score,positional_score,strategic_score,composite_score,tactical_signal,positional_signal,strategic_signal,recommendation,role,z_tactical,z_positional,z_strategic,z_composite,key_metric_name,key_metric_value,data_source,vix,us10y,hy_oas
2026-03-12,SPY,668.18,-1.21,697.84,481.8,86.3,36.75,686.91,658.75,above_200_below_50,-12,14,-5,0,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.776,0.633,0.534,0.419,VIX,24.23,full,24.23,4.15,3.09
2026-03-13,MOS,29.86,-4.78,38.23,22.36,47.3,57.93,27.75,30.57,above_50_below_200,-11,-7,-20,-13,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.622,-0.735,-0.879,-1.237,Price-to-Book Ratio,0.6327,full,27.29,4.21,3.09
2026-03-13,ASML,1369.69,1.34,1312.8,508.4,107.1,47.73,1370.25,1011.12,above_200_below_50,-7,30,25,20,NEUTRAL,SELL,SELL,HOLD,TRIM,-0.334,1.417,2.392,2.506,52-Week Range Position,107.1%,full,27.29,4.21,3.09
2026-03-13,SMH,392.71,1.18,427.94,170.11,86.3,46.5,398.73,334.73,above_200_below_50,-7,21,-11,1,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.334,0.894,-0.225,0.351,52-week range position,86.3%,full,27.29,4.21,3.09
2026-03-13,ENB,54.07,0.82,,,,66.63,50.1,47.9,above_both_golden,5,5,-11,-3,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,0.530,-0.037,-0.225,-0.103,Dividend Yield Premium vs 10Y Treasury,1.76% (5.97% yield vs 4.21% 10Y),partial,27.29,4.21,3.09
2026-03-13,ETHA,16.62,6.33,36.8,10.99,21.8,52.21,18.65,24.64,below_both_death,-2,-30,-9,-15,NEUTRAL,BUY,NEUTRAL,HOLD,POSITIONAL_BUY,0.026,-2.073,-0.079,-1.464,52-Week Position,21.8%,full,27.29,4.21,3.09
2026-03-13,GLD,467.48,0.13,509.7,268.36,82.5,50.77,452.64,370.82,above_both_golden,-5,24,-9,3,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.190,1.068,-0.079,0.577,TIPS Real Yield,1.85%,full,27.29,4.21,3.09
2026-03-13,IBIT,41.87,4.81,71.82,35.3,18,53.98,44.33,56.75,below_both_death,-3,-18,6,-5,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.046,-1.375,1.011,-0.330,VIX Level,27.29,full,27.29,4.21,3.09
2026-03-13,KOF,98.74,-0.64,,,,32.87,105.08,92.7,above_200_below_50,-17,8,-11,-6,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,TACTICAL_BUY,-1.054,0.137,-0.225,-0.443,Dividend Yield,3.75801%,partial,27.29,4.21,3.09
2026-03-13,PBR.A,17.03,-0.82,,,,76.94,14.99,13.01,above_both_golden,38,5,-28,-3,SELL,NEUTRAL,BUY,HOLD,STRATEGIC_BUY,2.906,-0.037,-1.460,-0.103,P/E Ratio,7.86,partial,27.29,4.21,3.09
2026-03-13,AMKBY,12.47,-1.81,,,,49.52,12.2,10.63,above_both_golden,-5,10,-20,-4,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.190,0.254,-0.879,-0.217,P/B Ratio,0.599,partial,27.29,4.21,3.09
2026-03-13,SPY,668.8,0.41,697.84,481.8,86.6,39.65,686.53,659.15,above_200_below_50,-12,14,1,2,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.694,0.487,0.647,0.464,VIX vs HY Credit Spreads Divergence,VIX 27.29 vs HY OAS 3.09bps,full,27.29,4.21,3.09
2026-03-16,MOS,28.12,-4.06,38.23,22.36,36.3,50.11,27.82,30.53,above_50_below_200,-11,-7,-21,-14,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.625,-0.859,-0.703,-1.149,Price-to-Book Ratio,0.6327,full,27.19,4.27,3.28
2026-03-16,ASML,1384.64,2.89,1312.8,508.4,108.9,49.88,1376.08,1014.2,above_both_golden,-7,35,28,23,NEUTRAL,SELL,SELL,HOLD,TRIM,-0.339,1.955,2.840,2.780,Price at 108.9% of 52-week high,108.9%,full,27.19,4.27,3.28
2026-03-16,SMH,397.75,2.69,427.94,170.11,88.3,49.42,399.38,335.48,above_200_below_50,-7,14,-11,-1,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.339,0.548,0.020,0.232,52-Week Position,88.3%,full,27.19,4.27,3.28
2026-03-16,ENB,54.3,0.41,,,,67.39,50.23,47.94,above_both_golden,5,3,-16,-6,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,0.521,-0.189,-0.342,-0.299,Dividend Yield vs 10-Year Spread,240bps premium to risk-free rate for regulated utility-like cash flows,partial,27.19,4.27,3.28
2026-03-16,ETHA,17.27,8.68,36.8,10.99,24.3,56.03,18.53,24.62,below_both_death,-2,-15,-9,-9,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,0.020,-1.394,0.164,-0.618,52-Week Position,24.3% - significant upside potential if crypto cycle turns,full,27.19,4.27,3.28
2026-03-16,GLD,459,-0.4,509.7,271.55,78.7,46.9,453.77,371.56,above_both_golden,-7,15,-11,-1,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.339,0.615,0.020,0.232,TIPS Real Yield,1.89%,full,27.19,4.27,3.28
2026-03-16,IBIT,41.73,3.37,71.82,35.3,17.6,53.63,44.14,56.65,below_both_death,-1,-21,-14,-13,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,POSITIONAL_BUY,0.091,-1.796,-0.197,-1.043,52-Week Position,17.6% - indicating potential oversold condition in high-volatility asset class,full,27.19,4.27,3.28
2026-03-16,KOF,98.07,0.94,,,,33.29,105.11,92.7,above_200_below_50,-22,8,-11,-7,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,TACTICAL_BUY,-1.413,0.146,0.020,-0.405,Price vs SMA 50,$98.07 vs $105.11,partial,27.19,4.27,3.28
2026-03-16,PBR.A,17.35,3.4,,,,74.85,15.12,13.04,above_both_golden,37,5,-30,-4,SELL,NEUTRAL,BUY,HOLD,STRATEGIC_BUY,2.813,-0.055,-1.354,-0.087,P/E Ratio,7.8162,partial,27.19,4.27,3.28
2026-03-16,AMKBY,12.84,2.97,,,,55,12.22,10.65,above_both_golden,-5,13,-20,-3,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.195,0.481,-0.631,0.019,P/B Ratio,0.5921,partial,27.19,4.27,3.28
2026-03-16,SPY,669.91,1.15,697.84,481.8,87.1,41.52,686.15,659.51,above_200_below_50,-5,14,-9,0,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.195,0.548,0.164,0.338,VIX Level,27.19,full,27.19,4.27,3.28
2026-03-17,MOS,29.09,5.13,38.23,22.36,42.4,53.89,27.89,30.49,above_50_below_200,3,-10,-20,-11,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,0.138,-0.807,-0.797,-0.838,Price-to-Book Ratio,0.6327,full,23.51,4.28,3.27
2026-03-17,ASML,1371.78,-0.27,1312.8,508.4,107.3,48.37,1380.06,1017.27,above_200_below_50,-7,30,19,18,NEUTRAL,SELL,NEUTRAL,HOLD,TRIM,-0.496,1.924,2.803,2.590,52-Week Position,107.3%,full,23.51,4.28,3.27
2026-03-17,SMH,393.95,0.01,427.94,170.11,86.8,47.56,399.71,336.21,above_200_below_50,-7,4,-10,-4,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.496,0.149,0.126,-0.011,52-week range position,86.8%,full,23.51,4.28,3.27
2026-03-17,ENB,54.57,0.06,,,,69.37,50.37,47.98,above_both_golden,15,5,-12,-2,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,0.899,0.217,-0.059,0.226,Dividend Yield,5.963589%,partial,23.51,4.28,3.27
2026-03-17,ETHA,17.46,-0.85,36.8,10.99,25.1,56.74,18.42,24.61,below_both_death,-7,-22,-15,-15,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.496,-1.626,-0.336,-1.311,52-Week Position,25.1%,full,23.51,4.28,3.27
2026-03-17,GLD,457.42,-0.65,509.7,271.55,78,46.26,454.99,372.33,above_both_golden,-5,3,-10,-4,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.369,0.081,0.126,-0.011,Real Yield Spread,~2.36% (10Y-TIPS),full,23.51,4.28,3.27
2026-03-17,IBIT,41.9,-0.1,71.82,35.3,18.1,54.27,43.96,56.56,below_both_death,-7,-23,-12,-14,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,POSITIONAL_BUY,-0.496,-1.695,-0.059,-1.193,52-Week Position,18.1% - lower quartile positioning despite institutional ETF adoption tailwinds,full,23.51,4.28,3.27
2026-03-17,KOF,97.6,-0.12,,,,32.33,105.16,92.7,above_200_below_50,-17,8,-10,-6,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,TACTICAL_BUY,-1.129,0.422,0.126,-0.247,RSI Oversold at Market Structure Support,32.33,partial,23.51,4.28,3.27
2026-03-17,PBR.A,18.02,3.21,,,,78.41,15.28,13.08,above_both_golden,44,8,-26,0,SELL,NEUTRAL,BUY,HOLD,STRATEGIC_BUY,2.737,0.422,-1.351,0.462,P/B Ratio,1.0636,partial,23.51,4.28,3.27
2026-03-17,AMKBY,13.28,3.43,,,,60.5,12.26,10.67,above_both_golden,4,3,-19,-4,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,0.202,0.081,-0.705,-0.011,P/B Ratio,0.5952,partial,23.51,4.28,3.27
2026-03-17,SPY,670.69,0.25,697.84,481.8,87.4,42.92,685.89,659.91,above_200_below_50,-7,14,-10,-1,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.496,0.832,0.126,0.344,VIX vs Fundamentals Divergence,23.51,full,23.51,4.28,3.27
2026-03-18,MOS,28.63,-0.69,38.23,22.36,39.5,52.11,27.96,30.45,above_50_below_200,3,-7,-20,-10,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,STRATEGIC_BUY,0.326,-0.464,-1.077,-0.573,Price-to-Book Ratio,0.63x - trading at significant discount to tangible book value despite owning irreplaceable phosphate and potash reserves,full,22.37,4.23,3.22
2026-03-18,ASML,1377.29,-0.85,1312.8,508.4,108,48.9,1383.37,1020.56,above_200_below_50,3,40,19,23,NEUTRAL,SELL,NEUTRAL,HOLD,TRIM,0.326,2.143,2.741,2.579,52-Week Position,108%,full,22.37,4.23,3.22
2026-03-18,SMH,399.15,0.57,427.94,170.11,88.8,50.3,400.19,337.02,above_200_below_50,-7,-4,-15,-9,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.351,-0.298,-0.587,-0.478,52-Week Range Position,88.8% - Recovery momentum intact but room to new highs,full,22.37,4.23,3.22
2026-03-18,ENB,53.65,-0.74,,,,58.61,50.5,48.02,above_both_golden,-2,13,-10,-1,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.012,0.646,-0.098,0.287,Dividend Yield vs 10Y Treasury Spread,243 basis points (6.64% - 4.23%),partial,22.37,4.23,3.22
2026-03-18,ETHA,16.51,-5.87,36.8,10.99,21.4,50.47,18.26,24.59,below_both_death,-17,-30,-12,-20,NEUTRAL,BUY,NEUTRAL,HOLD,TACTICAL_BUY,-1.029,-1.740,-0.294,-1.528,52-Week Position,21.4% - near cycle lows with strong institutional support building,full,22.37,4.23,3.22
2026-03-18,GLD,446.96,-2.68,509.7,272.58,73.5,41.03,455.78,373.05,above_200_below_50,-5,-2,-10,-6,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.216,-0.187,-0.098,-0.191,Real Yield (10Y TIPS),1.87%,full,22.37,4.23,3.22
2026-03-18,IBIT,40.49,-4.21,71.82,35.3,14.2,49.12,43.71,56.47,below_both_death,-11,-23,-5,-13,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,POSITIONAL_BUY,-0.622,-1.352,0.392,-0.860,52-Week Range Position,14.2%,full,22.37,4.23,3.22
2026-03-18,KOF,96.84,-0.55,,,,30.91,105.21,92.71,above_200_below_50,-17,8,-10,-6,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-1.029,0.368,-0.098,-0.191,Dividend Yield vs 10Y Treasury Spread,-47bps (3.76% yield vs 4.23% 10Y),partial,22.37,4.23,3.22
2026-03-18,PBR.A,18.03,1.41,,,,78.37,15.44,13.12,above_both_golden,38,8,-18,2,SELL,NEUTRAL,NEUTRAL,HOLD,HOLD,2.698,0.368,-0.881,0.573,P/E Ratio,8.0634,partial,22.37,4.23,3.22
2026-03-18,AMKBY,13.86,4.37,,,,66.24,12.31,10.7,above_both_golden,7,-2,-16,-5,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,0.598,-0.187,-0.685,-0.096,Price-to-Book Ratio,0.597,partial,22.37,4.23,3.22
2026-03-18,SPY,667.36,-0.51,697.84,481.8,85.9,39.63,685.46,660.28,above_200_below_50,-12,14,-2,1,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.690,0.701,0.685,0.478,VIX,22.37,full,22.37,4.23,3.22
2026-03-19,MOS,26.96,-2.95,38.23,22.36,29,45.85,27.98,30.4,below_both_death,-5,-17,-21,-16,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.123,-0.935,-1.106,-1.211,Price-to-Book Ratio,0.6327,full,25.09,4.2,3.2
2026-03-19,ASML,1348.02,-0.53,1312.8,508.4,104.4,45.25,1385.01,1023.45,above_200_below_50,-5,30,10,14,NEUTRAL,SELL,NEUTRAL,HOLD,TRIM,-0.123,1.908,2.011,2.147,52-Week Position,104.4%,full,25.09,4.2,3.2
2026-03-19,SMH,390.86,-0.71,427.94,170.11,85.6,45.8,400.14,337.73,above_200_below_50,-5,16,-9,1,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.123,1.061,0.101,0.692,52-week position at 85.6%,Trading near highs despite cyclical downturn concerns,full,25.09,4.2,3.2
2026-03-19,ENB,53.93,1.3,,,,59.18,50.65,48.05,above_both_golden,3,3,-14,-5,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,0.250,0.275,-0.402,0.020,Dividend Yield,5.31%,partial,25.09,4.2,3.2
2026-03-19,ETHA,15.88,-3.76,36.8,10.99,18.9,47.03,18.08,24.58,below_both_death,-11,-28,-6,-15,NEUTRAL,BUY,NEUTRAL,HOLD,POSITIONAL_BUY,-0.402,-1.600,0.402,-1.099,52-week position,18.9%,full,25.09,4.2,3.2
2026-03-19,GLD,423.89,-4.69,509.7,272.58,63.8,32.96,455.96,373.6,above_200_below_50,-24,-2,4,-4,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-1.007,-0.027,1.408,0.132,Real Yield Spread,10Y-TIPS at 2.37% showing elevated real rates pressuring non-yielding gold,full,25.09,4.2,3.2
2026-03-19,IBIT,39.18,-2.68,71.82,35.3,10.6,45.15,43.44,56.37,below_both_death,-7,-26,-14,-16,NEUTRAL,BUY,NEUTRAL,HOLD,HOLD,-0.216,-1.479,-0.402,-1.211,52-Week Position,10.6% - indicating potential cycle low formation,full,25.09,4.2,3.2
2026-03-19,KOF,96.13,0.14,,,,29.2,105.21,92.7,above_200_below_50,-30,-5,-11,-12,BUY,NEUTRAL,NEUTRAL,HOLD,TACTICAL_BUY,-1.286,-0.209,-0.101,-0.763,Dividend Yield,3.76% - attractive income in elevated rate environment with sustainable payout from stable cash flows,partial,25.09,4.2,3.2
2026-03-19,PBR.A,18.21,1.62,,,,80.21,15.61,13.16,above_both_golden,50,8,-24,2,SELL,NEUTRAL,NEUTRAL,HOLD,STRATEGIC_BUY,2.436,0.577,-1.408,0.804,P/E Ratio,8.1925,partial,25.09,4.2,3.2
2026-03-19,AMKBY,14.2,2.45,,,,69.2,12.36,10.72,above_both_golden,25,5,-20,1,SELL,NEUTRAL,NEUTRAL,HOLD,HOLD,1.273,0.396,-1.005,0.692,Price-to-Book Ratio,0.5984,partial,25.09,4.2,3.2
2026-03-19,SPY,658.12,-0.5,697.84,481.8,81.6,34.09,684.67,660.56,below_both,-17,-1,-5,-7,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.681,0.033,0.503,-0.204,VIX Level,25.09,full,25.09,4.2,3.2
2026-03-20,MOS,24.95,-4.77,38.23,22.36,16.3,39.73,27.96,30.34,below_both_death,-21,-26,-22,-23,NEUTRAL,BUY,NEUTRAL,HOLD,STRATEGIC_BUY,-1.064,-1.181,-0.883,-1.233,Price-to-Book Ratio,0.6327,full,24.06,4.26,3.27
2026-03-20,ASML,1326.43,-2.92,1312.8,508.4,101.7,42.98,1387.35,1026.45,above_200_below_50,5,30,29,25,NEUTRAL,SELL,SELL,TRIM,TRIM,1.094,1.942,2.928,2.619,52-Week Range Position,101.7%,full,24.06,4.26,3.27
2026-03-20,SMH,388.15,-1.71,427.94,170.11,84.6,44.27,400.3,338.45,above_200_below_50,-7,14,-10,-1,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,0.098,1.049,0.014,0.532,52-week position,84.6%,full,24.06,4.26,3.27
2026-03-20,ENB,53.77,-0.55,,,,57.85,50.83,48.08,above_both_golden,-2,3,-10,-4,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,0.513,0.436,0.014,0.292,Dividend Yield vs 10Y Treasury Spread,100bps premium (5.23% vs 4.26%),partial,24.06,4.26,3.27
2026-03-20,ETHA,16.17,0.06,36.8,10.99,20.1,48.55,17.94,24.56,below_both_death,-7,-22,-12,-14,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,0.098,-0.958,-0.136,-0.511,52-week range position,20.1%,full,24.06,4.26,3.27
2026-03-20,GLD,419.72,-1.57,509.7,272.58,62.1,31.73,456.23,374.17,above_200_below_50,-22,-7,-10,-11,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-1.147,-0.122,0.014,-0.270,Real Yield (TIPS),1.86%,full,24.06,4.26,3.27
2026-03-20,IBIT,39.71,-0.28,71.82,35.3,12.1,46.7,43.22,56.27,below_both_death,-10,-36,-17,-22,NEUTRAL,BUY,NEUTRAL,HOLD,POSITIONAL_BUY,-0.151,-1.739,-0.510,-1.153,52-Week Range Position,12.1%,full,24.06,4.26,3.27
2026-03-20,KOF,95.09,-2,,,,30,105.24,92.69,above_200_below_50,-15,-7,-15,-13,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.566,-0.122,-0.360,-0.430,Dividend Yield,3.75801%,partial,24.06,4.26,3.27
2026-03-20,PBR.A,17.16,-4.13,,,,66.44,15.75,13.2,above_both_golden,1,3,-21,-8,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,0.762,0.436,-0.808,-0.029,Free Cash Flow Yield,15%+ estimated based on current oil prices and operational efficiency improvements,partial,24.06,4.26,3.27
2026-03-20,AMKBY,14.16,-0.28,,,,68.83,12.4,10.75,above_both_golden,15,5,-19,-1,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,1.925,0.547,-0.659,0.532,P/B Ratio,0.5949,partial,24.06,4.26,3.27
2026-03-20,SPY,652.51,-1.1,697.84,481.8,79,31.76,683.99,660.86,below_both,-27,-10,-5,-12,BUY,NEUTRAL,NEUTRAL,HOLD,TACTICAL_BUY,-1.562,-0.289,0.387,-0.350,VIX vs Credit Spreads Divergence,VIX 24.06 vs HY OAS 327bps,full,24.06,4.26,3.27
2026-03-23,MOS,23.88,1.23,38.23,22.36,9.6,37.29,27.88,30.26,below_both_death,-12,-45,-24,-28,NEUTRAL,BUY,NEUTRAL,BUY,POSITIONAL_BUY,-0.278,-1.840,-1.143,-1.751,Price-to-Book Ratio,0.6327,full,26.78,4.25,3.24
2026-03-23,ASML,1384.01,5.07,1312.8,508.4,108.9,50.65,1390.98,1029.6,above_200_below_50,3,28,13,16,NEUTRAL,SELL,NEUTRAL,HOLD,TRIM,1.306,1.541,2.328,2.247,52-Week Position,108.9%,full,26.78,4.25,3.24
2026-03-23,SMH,394.89,2.64,427.94,170.11,87.2,48.82,400.55,339.15,above_200_below_50,-7,14,-11,-1,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,0.250,0.893,0.077,0.702,52-week range position,87.2%,full,26.78,4.25,3.24
2026-03-23,ENB,53.62,0.3,,,,56.34,50.99,48.12,above_both_golden,-2,13,-11,-1,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,0.778,0.846,0.077,0.702,Dividend Yield vs 10Y Treasury Spread,92 basis points (5.29% - 4.25%),partial,26.78,4.25,3.24
2026-03-23,ETHA,16.31,1.3,36.8,10.99,20.6,49.33,17.8,24.54,below_both_death,-7,-30,-11,-17,NEUTRAL,BUY,NEUTRAL,HOLD,HOLD,0.250,-1.145,0.077,-0.752,52-week position,20.6%,full,26.78,4.25,3.24
2026-03-23,GLD,405.92,-1.8,509.7,272.58,56.2,27.85,455.97,374.61,above_200_below_50,-30,-7,-6,-11,BUY,NEUTRAL,NEUTRAL,HOLD,TACTICAL_BUY,-2.179,-0.080,0.546,-0.207,RSI Oversold vs 200-Day MA,RSI 27.85 with price at $405.92 vs 200-day MA at $374.61,full,26.78,4.25,3.24
2026-03-23,IBIT,40.13,0.91,71.82,35.3,13.2,48.02,42.99,56.17,below_both_death,-7,-33,-14,-19,NEUTRAL,BUY,NEUTRAL,HOLD,HOLD,0.250,-1.284,-0.205,-0.933,52-week position,13.2%,full,26.78,4.25,3.24
2026-03-23,KOF,94.8,0.19,,,,30.01,105.21,92.68,above_200_below_50,-17,-5,-11,-10,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.806,0.013,0.077,-0.116,USD/MXN Currency Impact,Recent peso weakness creating ADR translation headwinds despite strong local operations,partial,26.78,4.25,3.24
2026-03-23,PBR.A,17.45,2.29,,,,66.42,15.9,13.24,above_both_golden,5,-5,-30,-14,NEUTRAL,NEUTRAL,BUY,HOLD,STRATEGIC_BUY,1.517,0.013,-1.706,-0.479,P/E Ratio,5.6044,partial,26.78,4.25,3.24
2026-03-23,AMKBY,13.245,-6.46,,,,54.25,12.42,10.77,above_both_golden,-17,13,-20,-6,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.806,0.846,-0.768,0.248,P/B Ratio,0.6001,partial,26.78,4.25,3.24
2026-03-23,SPY,659.28,1.65,697.84,481.8,82.2,39.44,683.28,661.17,below_both,-12,-1,-5,-5,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.278,0.198,0.640,0.339,VIX vs Credit Spreads Divergence,VIX 26.78 vs HY OAS 324bps showing fear exceeding credit risk assessment,full,26.78,4.25,3.24
2026-03-24,MOS,24.08,2.08,38.23,22.36,10.8,38.4,27.88,30.27,below_both_death,-7,-36,-20,-22,NEUTRAL,BUY,NEUTRAL,HOLD,POSITIONAL_BUY,0.234,-1.514,-0.806,-1.250,Price-to-Book Ratio,0.6327,full,26.78,4.39,3.24
2026-03-24,ASML,1369.62,3.98,1312.8,508.4,107.1,49.07,1390.7,1029.53,above_200_below_50,-3,40,29,26,NEUTRAL,SELL,SELL,TRIM,TRIM,0.629,1.944,2.588,2.588,52-Week Position,107.1%,full,26.78,4.39,3.24
2026-03-24,SMH,391.36,1.72,427.94,170.11,85.8,46.87,400.48,339.13,above_200_below_50,-7,19,-5,3,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,0.234,0.989,0.233,0.749,52-week range position,85.8%,full,26.78,4.39,3.24
2026-03-24,ENB,54.16,1.31,,,,59.64,51,48.12,above_both_golden,-2,3,-10,-4,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,0.728,0.261,-0.113,0.189,Dividend Yield vs 10Y Spread,84 basis points premium (5.22% vs 4.39%),partial,26.78,4.39,3.24
2026-03-24,ETHA,16.28,1.12,36.8,10.99,20.5,49.4,17.8,24.54,below_both_death,-5,-30,-10,-16,NEUTRAL,BUY,NEUTRAL,HOLD,HOLD,0.432,-1.241,-0.113,-0.771,52-Week Range Position,20.5% - indicating substantial recovery potential from bear market lows,full,26.78,4.39,3.24
2026-03-24,GLD,404.04,-2.26,509.7,272.58,55.4,27.45,455.94,374.6,above_200_below_50,-27,5,-10,-8,BUY,NEUTRAL,NEUTRAL,HOLD,HOLD,-1.744,0.352,-0.113,-0.131,Real Yield (10Y Treasury minus TIPS),2.38%,full,26.78,4.39,3.24
2026-03-24,IBIT,40.05,0.7,71.82,35.3,13,47.82,42.99,56.17,below_both_death,-7,-31,-10,-16,NEUTRAL,BUY,NEUTRAL,HOLD,HOLD,0.234,-1.286,-0.113,-0.771,52-Week Position,13% - indicating significant upside potential from oversold levels,full,26.78,4.39,3.24
2026-03-24,KOF,93.55,-1.13,,,,27.97,105.19,92.67,above_200_below_50,-30,-7,-13,-14,BUY,NEUTRAL,NEUTRAL,HOLD,TACTICAL_BUY,-2.041,-0.194,-0.321,-0.611,RSI Oversold vs Defensive Yield,RSI 27.97 with 3.76% dividend yield,partial,26.78,4.39,3.24
2026-03-24,PBR.A,17.53,2.75,,,,66.86,15.9,13.24,above_both_golden,5,-5,-29,-14,NEUTRAL,NEUTRAL,BUY,HOLD,STRATEGIC_BUY,1.421,-0.103,-1.429,-0.611,Dividend Yield,20%+ based on current cash generation and capital return policy,partial,26.78,4.39,3.24
2026-03-24,AMKBY,13.37,0.94,,,,55.56,12.45,10.79,above_both_golden,-5,13,-19,-3,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,0.432,0.716,-0.737,0.269,P/B Ratio,0.5959,partial,26.78,4.39,3.24
2026-03-24,SPY,655.38,1.05,697.84,481.8,80.3,36.31,683.21,661.15,below_both,-15,-1,5,-2,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.557,0.079,0.926,0.349,VIX Level,26.78,full,26.78,4.39,3.24
2026-03-25,MOS,25.2,4.65,38.23,22.36,17.9,42.92,27.87,30.21,below_both_death,-1,-26,-20,-17,NEUTRAL,BUY,NEUTRAL,HOLD,HOLD,0.650,-1.410,-0.728,-0.971,P/B Ratio,0.6327,full,26.15,4.34,3.19
2026-03-25,ASML,1399.42,2.18,,,,52.54,1393.21,1032.79,above_both_golden,-5,10,29,16,NEUTRAL,NEUTRAL,SELL,HOLD,TRIM,0.279,1.083,2.840,2.483,P/E Ratio,46.7x - Premium valuation assumes perfect execution amid significant cyclical and geopolitical headwinds,partial,26.15,4.34,3.19
2026-03-25,SMH,394.59,0.83,427.94,170.11,87.1,48.88,400.59,339.85,above_200_below_50,-2,14,-8,2,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,0.557,1.360,0.146,1.018,,,full,26.15,4.34,3.19
2026-03-25,ENB,54.44,0.52,,,,61.34,51.17,48.16,above_both_golden,3,3,-13,-5,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,1.021,0.598,-0.218,0.285,Dividend Yield vs 10Y Treasury Spread,5.18% yield vs 4.34% 10Y = 84bps premium for defensive growth equity,partial,26.15,4.34,3.19
2026-03-25,ETHA,15.97,-1.9,36.8,10.99,19.3,47.35,17.65,24.52,below_both_death,-7,-28,-10,-16,NEUTRAL,BUY,NEUTRAL,HOLD,POSITIONAL_BUY,0.093,-1.548,0.000,-0.866,52-Week Range Position,19.3%,full,26.15,4.34,3.19
