date,symbol,price,change_pct,w52_high,w52_low,w52_pct,rsi14,sma50,sma200,ma_signal,tactical_score,positional_score,strategic_score,composite_score,tactical_signal,positional_signal,strategic_signal,recommendation,role,z_tactical,z_positional,z_strategic,z_composite,key_metric_name,key_metric_value,data_source,vix,us10y,hy_oas
2026-04-14,AMKBY,12.51,1.13,,,,47.16,12.64,11.02,above_200_below_50,-7,-2,-11,-6,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-1.129,-0.273,-0.294,-0.427,P/B Ratio,0.6061,partial,19.12,4.31,2.94
2026-04-14,SPY,689.67,0.52,697.84,493.05,96,65.03,674.08,665.52,above_both_golden,25,35,-7,16,SELL,SELL,NEUTRAL,HOLD,HOLD,1.709,1.520,-0.007,1.188,52-Week Position,96%,full,19.12,4.31,2.94
2026-04-15,MOS,23.94,-2.44,38.23,23.06,5.8,38.75,27.3,29.52,below_both_death,-7,-35,-13,-19,NEUTRAL,BUY,NEUTRAL,HOLD,POSITIONAL_BUY,-0.751,-1.664,-0.390,-1.188,P/B Ratio,0.6327x - trading at significant discount to book value,full,19.12,,2.95
2026-04-15,ASML,1518.3,1.21,,,,64.47,1395.41,1074.57,above_both_golden,0,18,29,19,NEUTRAL,NEUTRAL,SELL,HOLD,HOLD,-0.225,0.719,2.468,1.385,EUV System Bookings,Strong backlog of €38B with 2024 guidance raised,partial,19.12,,2.95
2026-04-15,SMH,452,1.95,452.095,184.4,100,71.94,401.77,349.74,above_both_golden,30,40,-10,20,SELL,SELL,NEUTRAL,HOLD,HOLD,2.029,1.709,-0.186,1.453,52-Week Range Position,100% - at absolute highs,full,19.12,,2.95
2026-04-15,ENB,52.99,-0.9,,,,43.08,53.01,48.75,above_200_below_50,-5,-5,-15,-10,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.601,-0.315,-0.526,-0.579,Dividend_Yield,5.315068493150685%,partial,19.12,,2.95
2026-04-15,ETHA,17.49,2.4,36.8,11.64,23.3,59.77,15.76,24.31,above_50_below_200,-7,-12,-12,-11,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.751,-0.630,-0.322,-0.646,Distance from 52-week high,52% below peak at $36.8,full,19.12,,2.95
2026-04-15,GLNCY,15.3,0.13,,,,66.79,14.09,10.57,above_both_golden,15,5,-25,-6,NEUTRAL,NEUTRAL,BUY,HOLD,STRATEGIC_BUY,0.902,0.135,-1.206,-0.308,P/E Ratio,246.26x - indicating cyclical earnings trough,partial,19.12,,2.95
2026-04-15,IBIT,42.13,1.3,71.82,35.3,18.7,59.72,39.47,54.62,above_50_below_200,-10,-23,-20,-18,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,TACTICAL_BUY,-0.977,-1.124,-0.866,-1.120,52-week range position,18.7%,full,19.12,,2.95
2026-04-15,KOF,102.84,-1.95,,,,54.71,104.23,92.96,above_200_below_50,3,-2,-10,-6,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,0.000,-0.180,-0.186,-0.308,P/E Ratio vs Growth Rate,15.67x earnings with 8-12% revenue growth potential,partial,19.12,,2.95
2026-04-15,PBR.A,19.2,-3.37,,,,60.53,18.01,13.87,above_both_golden,-4,-2,-4,-3,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.526,-0.180,0.223,-0.105,P/E Ratio,5.8x - indicating peak cycle earnings with rollover risk,partial,19.12,,2.95
2026-04-15,AMKBY,12.245,-2.12,,,,43.32,12.64,11.04,above_200_below_50,-7,-2,-13,-7,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.751,-0.180,-0.390,-0.376,Price-to-Book Ratio,0.6116x - trading at 39% discount to book value despite modernized fleet assets,partial,19.12,,2.95
2026-04-15,SPY,694.46,1.22,697.84,508.46,98.2,67.5,674.18,665.94,above_both_golden,25,40,13,25,SELL,SELL,NEUTRAL,TRIM,TRIM,1.653,1.709,1.379,1.791,52-Week Position,98.2%,full,19.12,,2.95
